mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,embedding_type,timestamp
62.78559536933899,1.4266644332964216,0.46915183067321775,0.05803479130296032,10,sqrt,1,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.815,0.805375,0.807875,0.802875,0.806625,0.80755,0.00407553677446295,17,RandomForest,roberta,20251217_165201
115.59806032180786,4.317629651948338,0.6730379104614258,0.1606230222162577,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.82225,0.809125,0.813125,0.809,0.8145,0.8136000000000001,0.004838258984386849,15,RandomForest,roberta,20251217_165201
235.5249336719513,0.9011746932908014,1.3494879245758056,0.1193056839725681,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.82175,0.812875,0.814875,0.812625,0.816125,0.8156500000000001,0.0033132310514058447,11,RandomForest,roberta,20251217_165201
350.5144024372101,5.304393438174718,1.5446614742279052,0.22738570092773028,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.823875,0.81325,0.817125,0.813375,0.817875,0.8170999999999999,0.0038781438859330744,9,RandomForest,roberta,20251217_165201
486.4651933670044,5.684767870554044,2.5005821704864504,0.6027906396276738,10,sqrt,1,2,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.823375,0.814,0.816875,0.8145,0.8175,0.8172499999999999,0.003341967983090201,8,RandomForest,roberta,20251217_165201
76.36621613502503,1.3355878869194968,0.5756531715393066,0.11179257418207211,10,sqrt,1,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.81425,0.804875,0.804375,0.803625,0.8085,0.8071249999999999,0.003937797607800594,18,RandomForest,roberta,20251217_165201
131.81315932273864,2.504333452118335,0.7823453903198242,0.06805192265904494,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.820125,0.811875,0.812875,0.80775,0.811375,0.8128,0.0040509258201058265,16,RandomForest,roberta,20251217_165201
253.15606656074524,4.023163982680372,1.2510410785675048,0.09483436153402458,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.821125,0.8135,0.815125,0.810875,0.81625,0.8153750000000001,0.0033957694268015276,14,RandomForest,roberta,20251217_165201
369.01726522445676,1.9771408205130414,1.7541399002075195,0.3154922545256664,10,sqrt,1,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.823,0.812375,0.815875,0.813125,0.818375,0.81655,0.0038613469152615565,10,RandomForest,roberta,20251217_165201
488.4555797100067,5.467685963456057,1.6407808303833007,0.3394040104867228,10,sqrt,1,5,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.823125,0.814875,0.81625,0.812875,0.819375,0.8173,0.003599999999999987,7,RandomForest,roberta,20251217_165201
