mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,embedding_type,timestamp
44.21725354194641,2.854837091483933,0.37672200202941897,0.05005315325492504,10,sqrt,1,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.76675,0.75125,0.76425,0.7575,0.7595,0.7598499999999999,0.005414332830552647,18,RandomForest,sbert,20251217_193520
79.08604621887207,1.4536448702233082,0.5540061950683594,0.09578057839577177,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.774625,0.7575,0.769625,0.765875,0.761625,0.76585,0.005980384603016783,15,RandomForest,sbert,20251217_193520
159.02212491035462,2.1611337154228636,0.97458815574646,0.24457649649656418,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.779,0.760125,0.771625,0.7705,0.766375,0.769525,0.006219626194555414,11,RandomForest,sbert,20251217_193520
238.13283591270448,2.6979116185391234,1.3928062438964843,0.22343726295781477,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.779125,0.759875,0.77325,0.76975,0.76625,0.76965,0.00647852220803479,10,RandomForest,sbert,20251217_193520
333.06006107330325,4.684364733499191,1.6220264434814453,0.4629392830187286,10,sqrt,1,2,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.780125,0.763,0.773625,0.770875,0.7665,0.770825,0.005903706462892603,8,RandomForest,sbert,20251217_193520
50.51000304222107,2.1603922246045726,0.4360343456268311,0.0863879493319822,10,sqrt,1,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.766375,0.749625,0.76575,0.76075,0.75525,0.7595500000000002,0.0063789693524894985,19,RandomForest,sbert,20251217_193520
88.87743501663208,1.1031272349484216,0.6945329189300538,0.11457177572953245,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7715,0.757125,0.76875,0.76475,0.76025,0.764475,0.005283464772287203,16,RandomForest,sbert,20251217_193520
176.8608102798462,1.7570389185454598,1.0676273822784423,0.15383194876804837,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.776875,0.76175,0.773,0.768875,0.763625,0.768825,0.005645019929105643,13,RandomForest,sbert,20251217_193520
261.9998556613922,4.334873713729489,1.4267710208892823,0.18275685325881208,10,sqrt,1,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.776375,0.76125,0.7715,0.768875,0.765875,0.768775,0.005103552684160335,14,RandomForest,sbert,20251217_193520
345.629425907135,2.987017241013823,2.020743799209595,0.44046883839065065,10,sqrt,1,5,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.777375,0.762375,0.773125,0.767625,0.766875,0.7694749999999999,0.00522158979622107,12,RandomForest,sbert,20251217_193520
71.4448860168457,1.3908835066757275,0.42909884452819824,0.037603943759989704,20,sqrt,1,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.7665,0.749125,0.761,0.75525,0.751125,0.7566,0.006403807461190542,20,RandomForest,sbert,20251217_193520
127.73520278930664,3.466062026119323,0.6084918975830078,0.09072833193238011,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.773125,0.761875,0.773375,0.769875,0.771625,0.769975,0.004238513890504559,9,RandomForest,sbert,20251217_193520
247.4754524230957,0.9202207055380093,1.1078369617462158,0.1592390295257968,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7795,0.771375,0.783875,0.777125,0.774875,0.77735,0.004220781918081043,5,RandomForest,sbert,20251217_193520
368.83600707054137,2.1130712588960354,1.2833220958709717,0.23231580858177656,20,sqrt,1,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.784625,0.770875,0.781875,0.7785,0.773125,0.7777999999999999,0.005166962357130171,4,RandomForest,sbert,20251217_193520
464.81538248062134,1.3901113709765844,1.2720387935638429,0.13599324431494852,20,sqrt,1,2,400,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.7885,0.772375,0.78375,0.779875,0.774,0.7797,0.006000312491862377,2,RandomForest,sbert,20251217_193520
69.48915824890136,1.3530243776387563,0.5661791801452637,0.12431508931623281,20,sqrt,1,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.769125,0.754125,0.771375,0.762625,0.758625,0.7631749999999999,0.006411708040764163,17,RandomForest,sbert,20251217_193520
131.88487749099733,1.407310935179182,0.6845601081848145,0.13235939178288547,20,sqrt,1,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7775,0.7635,0.7795,0.772875,0.76475,0.771625,0.006501922792528365,7,RandomForest,sbert,20251217_193520
251.70998511314392,3.05715769456504,0.9878358840942383,0.12061206772629417,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.785375,0.768625,0.782125,0.77375,0.772375,0.77645,0.006276742785872299,6,RandomForest,sbert,20251217_193520
267.6659212112427,1.3483619973238798,1.0630671024322509,0.18022184269491093,20,sqrt,1,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7905,0.7745,0.783,0.775625,0.774875,0.7796999999999998,0.006236284951796225,3,RandomForest,sbert,20251217_193520
247.10668511390685,4.936392869486156,0.3113106250762939,0.2589356503276186,20,sqrt,1,5,400,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.78775,0.776375,0.786,0.779625,0.77625,0.7812000000000001,0.004820917962380179,1,RandomForest,sbert,20251217_193520
