mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,embedding_type,timestamp
22.17957673072815,0.5969392674253825,0.3965217113494873,0.04635209315873876,10,sqrt,1,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.78025,0.774375,0.774625,0.781875,0.77525,0.777275,0.003147816703685259,20,RandomForest,word2vec,20251217_200738
39.72410683631897,0.6252822449697811,0.5098812103271484,0.13165750085560718,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7845,0.77725,0.780625,0.783875,0.77625,0.7805000000000001,0.0033475737482540928,18,RandomForest,word2vec,20251217_200738
81.07413349151611,1.2557340380748216,0.8694693565368652,0.24510754401991114,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7875,0.780625,0.7825,0.785875,0.777125,0.7827249999999999,0.003702532916801691,14,RandomForest,word2vec,20251217_200738
123.71176586151122,1.5757045975471144,1.0197870254516601,0.1778222152709309,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.785375,0.779375,0.781625,0.78525,0.778375,0.782,0.002902585054739992,16,RandomForest,word2vec,20251217_200738
173.9117482185364,1.6224287829640553,1.3485881328582763,0.4144047974874172,10,sqrt,1,2,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.78575,0.781125,0.78275,0.7855,0.781375,0.7833,0.001978951742716316,12,RandomForest,word2vec,20251217_200738
26.60837278366089,0.7406579405599031,0.3807799816131592,0.054230402911583576,10,sqrt,1,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.783375,0.77525,0.778375,0.7855,0.779375,0.780375,0.0036477732933941995,19,RandomForest,word2vec,20251217_200738
45.86053304672241,1.1287126102680198,0.5696437358856201,0.03103064825139217,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.788,0.781125,0.78025,0.78725,0.778875,0.7831000000000001,0.003771107264451667,13,RandomForest,word2vec,20251217_200738
88.39333715438843,1.790418549614231,0.7703648567199707,0.16425103423991874,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.79025,0.7795,0.78175,0.786875,0.77925,0.783525,0.0043376260788592766,11,RandomForest,word2vec,20251217_200738
136.61654572486879,2.9318513009727227,1.0064192295074463,0.25616895797844397,10,sqrt,1,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.789,0.78025,0.782125,0.78775,0.780375,0.7839,0.0037344678335741446,10,RandomForest,word2vec,20251217_200738
180.4197639465332,4.867386682219398,1.0972004890441895,0.43791013510519355,10,sqrt,1,5,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.78875,0.7805,0.783,0.787125,0.781375,0.78415,0.0032359310870288707,9,RandomForest,word2vec,20251217_200738
36.64336471557617,0.6244378840881253,0.3670896053314209,0.09762228008745287,20,sqrt,1,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.7885,0.777125,0.786375,0.78,0.780875,0.7825749999999999,0.004213519906206698,15,RandomForest,word2vec,20251217_200738
64.93195157051086,1.921310850531546,0.6042148113250733,0.12550370235622846,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.794875,0.7855,0.78975,0.789625,0.787625,0.789475,0.0031138802160648404,7,RandomForest,word2vec,20251217_200738
126.59632630348206,1.427535687978822,0.8221609115600585,0.14106664862615945,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.800375,0.788,0.79425,0.79525,0.7935,0.7942750000000001,0.003953163290328366,5,RandomForest,word2vec,20251217_200738
182.95666813850403,3.551240519269452,1.2636477470397949,0.11583429133438977,20,sqrt,1,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.80075,0.791875,0.796375,0.797,0.793125,0.795825,0.0031250999984000507,2,RandomForest,word2vec,20251217_200738
