mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,embedding_type,timestamp
70.05702691078186,1.9675657794672172,0.5028589725494385,0.03068700571107054,10,sqrt,1,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.701125,0.696625,0.705375,0.703125,0.694,0.70005,0.004178516483155236,20,RandomForest,bert_cased,20251217_162015
120.66845674514771,1.4407921492868419,0.624013090133667,0.1697202973007106,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7125,0.700125,0.71225,0.70925,0.702875,0.7074,0.005027051819904002,14,RandomForest,bert_cased,20251217_162015
241.1949782371521,2.227221956725712,0.836909008026123,0.21070388136778095,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.71275,0.702375,0.712375,0.71225,0.702,0.70835,0.005035747213671494,10,RandomForest,bert_cased,20251217_162015
357.18827257156374,3.3729394542985975,1.6262806415557862,0.399320486824654,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.714125,0.703625,0.712375,0.71275,0.70225,0.7090249999999999,0.005023320614892105,9,RandomForest,bert_cased,20251217_162015
486.1617001533508,3.741406590390403,2.1474367141723634,0.36564808636567575,10,sqrt,1,2,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.712875,0.70275,0.714625,0.714875,0.70325,0.7096750000000001,0.005495793846206384,8,RandomForest,bert_cased,20251217_162015
75.27387042045594,1.9301384030028994,0.5440958976745606,0.10895839962964624,10,sqrt,1,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.70975,0.698625,0.706625,0.708625,0.697,0.704125,0.005275533148412572,17,RandomForest,bert_cased,20251217_162015
133.31029896736146,0.5291677467693986,0.6242451190948486,0.1441270841912011,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.712625,0.69975,0.713,0.712625,0.696625,0.706925,0.00720355814858182,16,RandomForest,bert_cased,20251217_162015
254.09358410835267,3.2914526587445696,1.075598382949829,0.27528376066852217,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.714125,0.701125,0.711375,0.714625,0.700375,0.708325,0.0062876863789473455,12,RandomForest,bert_cased,20251217_162015
366.0500388145447,4.374323361641585,1.5363132953643799,0.19398078533627652,10,sqrt,1,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.714375,0.702125,0.711375,0.714125,0.699625,0.7083250000000001,0.006223744853382068,11,RandomForest,bert_cased,20251217_162015
486.3808041572571,4.211320249489237,2.2615214824676513,0.31121121638436977,10,sqrt,1,5,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.714875,0.702375,0.71025,0.71175,0.6995,0.7077500000000001,0.005830415937135203,13,RandomForest,bert_cased,20251217_162015
101.27730212211608,1.0105212950231977,0.654102373123169,0.17847777455658712,20,sqrt,1,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.70275,0.699125,0.704875,0.708,0.688,0.70055,0.0069076949845806165,18,RandomForest,bert_cased,20251217_162015
177.13310055732728,2.1701448332932283,0.9703836917877198,0.2095963330379044,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.71525,0.706,0.7165,0.712625,0.701125,0.7102999999999999,0.005848397216332027,7,RandomForest,bert_cased,20251217_162015
351.3986742973328,2.658857522455894,1.6264766693115233,0.1297428609858867,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.71925,0.707125,0.720375,0.717875,0.704875,0.7139,0.006537583651472446,5,RandomForest,bert_cased,20251217_162015
518.6961134433747,3.3912669175574974,2.8154043197631835,0.6142715951775578,20,sqrt,1,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.718625,0.70875,0.72075,0.719375,0.7045,0.7144,0.006524664742344994,4,RandomForest,bert_cased,20251217_162015
666.4648523330688,2.738487962381888,2.188262367248535,0.2564536674364065,20,sqrt,1,2,400,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.720375,0.709625,0.72275,0.716875,0.705125,0.71495,0.006616078899166795,2,RandomForest,bert_cased,20251217_162015
101.04168620109559,1.2796219835720326,0.6093910217285157,0.12612791876798157,20,sqrt,1,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.70725,0.69725,0.698625,0.706875,0.692625,0.7005250000000001,0.005697258112460762,19,RandomForest,bert_cased,20251217_162015
182.80664200782775,3.0923785844719753,0.864410400390625,0.18948821247804234,20,sqrt,1,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.713125,0.7015,0.712,0.71275,0.696875,0.7072499999999999,0.006753239963158412,15,RandomForest,bert_cased,20251217_162015
355.4917516231537,4.158346140549846,1.102668046951294,0.3097234648285586,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.717,0.708,0.715125,0.718,0.70275,0.712175,0.005868134286125362,6,RandomForest,bert_cased,20251217_162015
379.6313247680664,1.9204898293761725,1.1423814296722412,0.08570945777114349,20,sqrt,1,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.72,0.70975,0.7185,0.721375,0.7045,0.714825,0.00656582058847178,3,RandomForest,bert_cased,20251217_162015
354.28298263549806,4.258423808823787,0.3196122169494629,0.20380788506616207,20,sqrt,1,5,400,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.721875,0.707,0.718875,0.720875,0.707,0.715125,0.0067040099940260025,1,RandomForest,bert_cased,20251217_162015
