mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,embedding_type,timestamp
67.55329618453979,7.654630613106097,0.3105799674987793,0.13490398094688624,10,sqrt,1,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.770125,0.768625,0.770125,0.766,0.772,0.7693749999999999,0.0019984368891711266,19,RandomForest,bert_uncased,20251217_150236
137.39118032455445,2.0503752097300145,0.8224373817443847,0.10430354420704167,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.77725,0.772125,0.7755,0.77275,0.77675,0.774875,0.002079663434308552,15,RandomForest,bert_uncased,20251217_150236
255.78136196136475,3.209992847534552,0.9708498954772949,0.25693551425378475,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.779625,0.774625,0.7755,0.77325,0.7785,0.7763,0.0023934807289802866,12,RandomForest,bert_uncased,20251217_150236
371.1010977745056,3.404534614763287,1.1705754280090332,0.25851447562803426,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.7825,0.776125,0.777,0.772875,0.781,0.7779,0.0034635603069673917,10,RandomForest,bert_uncased,20251217_150236
500.9009546756744,5.684463282403695,1.9380166053771972,0.15644169988940052,10,sqrt,1,2,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.782375,0.77875,0.776875,0.774125,0.780125,0.77845,0.002810249099279304,8,RandomForest,bert_uncased,20251217_150236
78.13463702201844,3.255476176004067,0.4242085456848145,0.14282208571203947,10,sqrt,1,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.77425,0.77225,0.768,0.7695,0.772125,0.7712249999999999,0.0022085062825357724,17,RandomForest,bert_uncased,20251217_150236
132.90214920043945,2.868816186633321,0.6811561584472656,0.23826174350694385,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7765,0.775,0.773875,0.776,0.774375,0.77515,0.0009791578013783012,14,RandomForest,bert_uncased,20251217_150236
252.30611896514893,1.4090142542493305,1.2844138622283936,0.18503370507494155,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.78025,0.775125,0.776875,0.775,0.7775,0.77695,0.0019147454138866635,11,RandomForest,bert_uncased,20251217_150236
368.3040400028229,1.6258406536620837,1.4130763053894042,0.1092106262758977,10,sqrt,1,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.783,0.776375,0.778125,0.777375,0.777875,0.7785500000000001,0.0023043437243605853,7,RandomForest,bert_uncased,20251217_150236
493.0675906181335,3.4588339804878245,1.804746437072754,0.161359670278678,10,sqrt,1,5,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.781375,0.77725,0.777375,0.77675,0.77925,0.7784000000000001,0.0017128193132960644,9,RandomForest,bert_uncased,20251217_150236
102.78191666603088,1.2788321404486236,0.45917325019836425,0.204992109045252,20,sqrt,1,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.7705,0.76925,0.76325,0.7595,0.767625,0.766025,0.004080747480548148,20,RandomForest,bert_uncased,20251217_150236
176.95334668159484,1.5328536404244761,1.0137691974639893,0.06642034847832554,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.778875,0.774875,0.774875,0.76975,0.7705,0.773775,0.0033273487944608282,16,RandomForest,bert_uncased,20251217_150236
351.75461807250974,3.1016412251490975,1.2279194355010987,0.2549280533578326,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7835,0.785,0.777375,0.77425,0.781125,0.7802499999999999,0.00395363756558438,5,RandomForest,bert_uncased,20251217_150236
524.5369149208069,4.269070294240504,1.7312539100646973,0.32804005291941013,20,sqrt,1,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.785625,0.78425,0.780875,0.777125,0.778375,0.78125,0.0032729955698106387,4,RandomForest,bert_uncased,20251217_150236
666.3866863250732,2.0558097679777325,2.2271212577819823,0.2674612423418232,20,sqrt,1,2,400,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.78775,0.7835,0.782375,0.78025,0.7815,0.783075,0.0025685599078082468,1,RandomForest,bert_uncased,20251217_150236
101.2943042755127,1.848263756985558,0.5697653293609619,0.14951939929824154,20,sqrt,1,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.77275,0.765375,0.77175,0.766125,0.771375,0.7694749999999999,0.0030836261122256957,18,RandomForest,bert_uncased,20251217_150236
188.759779214859,2.246885415697591,0.9021225929260254,0.23775236326423602,20,sqrt,1,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.782125,0.77275,0.77625,0.7715,0.77375,0.775275,0.0037636418533117445,13,RandomForest,bert_uncased,20251217_150236
361.8712668418884,4.303483280176178,1.3136064052581786,0.18101937980459434,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.783375,0.77675,0.776125,0.777875,0.7805,0.778925,0.002681650611097589,6,RandomForest,bert_uncased,20251217_150236
378.90709071159364,3.0572730462745126,1.038776159286499,0.05409908558305372,20,sqrt,1,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.78775,0.77975,0.778625,0.777625,0.783625,0.781475,0.0037394852586953493,3,RandomForest,bert_uncased,20251217_150236
350.37659549713135,4.454863881584661,0.4714033126831055,0.24226701365848333,20,sqrt,1,5,400,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.78625,0.7805,0.78,0.77925,0.782,0.7816000000000001,0.002492990172463584,2,RandomForest,bert_uncased,20251217_150236
