mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,embedding_type,timestamp
60.84152865409851,0.5390608189628312,0.509124755859375,0.07735922466872419,10,sqrt,1,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.781625,0.771,0.776,0.773,0.774625,0.77525,0.003597742347639696,19,RandomForest,albert,20251217_172342
111.63629608154297,1.0925750622263246,0.6207624912261963,0.16180603741322067,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.783625,0.77875,0.778125,0.77925,0.778625,0.7796749999999999,0.0020071746311669117,16,RandomForest,albert,20251217_172342
235.282226228714,0.8571985152532782,1.205099105834961,0.1054533807734602,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.786625,0.77825,0.783125,0.78,0.782,0.782,0.002853725635025203,12,RandomForest,albert,20251217_172342
351.21637573242185,3.4649126295600765,1.54798321723938,0.04389257565918307,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.786125,0.778875,0.784375,0.783375,0.778875,0.7823249999999999,0.0029512709126747485,11,RandomForest,albert,20251217_172342
487.48209528923036,5.09351983417109,1.6484030723571776,0.3072346328792749,10,sqrt,1,2,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.787375,0.777875,0.784,0.7835,0.7815,0.78285,0.0031238998063318453,8,RandomForest,albert,20251217_172342
74.52378263473511,0.9533003627701786,0.5706921577453613,0.14578372245717924,10,sqrt,1,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.7785,0.769875,0.77525,0.771625,0.77375,0.7738,0.0029776248924268437,20,RandomForest,albert,20251217_172342
129.98087277412415,0.7781734331067293,0.7564197063446045,0.0946462853567837,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.782375,0.775875,0.781125,0.782375,0.777125,0.779775,0.002741350032374586,15,RandomForest,albert,20251217_172342
253.89070439338684,1.5735483423909056,1.1918067932128906,0.2589028285239803,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.786375,0.7785,0.783375,0.783375,0.7805,0.782425,0.0027025450967560513,10,RandomForest,albert,20251217_172342
368.27482280731203,3.2039275651787364,1.513434648513794,0.1659593240500959,10,sqrt,1,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.786375,0.778,0.78125,0.781875,0.7805,0.7816,0.0027264904181016412,14,RandomForest,albert,20251217_172342
487.4801553726196,1.4433972017446715,1.9721951484680176,0.10589373790658749,10,sqrt,1,5,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.78475,0.77925,0.782625,0.782,0.78125,0.781975,0.0017930421077040962,13,RandomForest,albert,20251217_172342
99.67708325386047,0.9045111808014561,0.7597182273864747,0.1536896721673231,20,sqrt,1,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.778125,0.773875,0.77625,0.772875,0.775625,0.7753500000000001,0.001837797594948906,18,RandomForest,albert,20251217_172342
174.50303583145143,2.136521168137966,1.00152530670166,0.059280144932386376,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.783125,0.779875,0.78225,0.782625,0.785125,0.7826,0.0016852299546352629,9,RandomForest,albert,20251217_172342
